RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
1,TEN,78.2%,null,-5.3%,25,1-0,34.0%,7,-44.4%,2,-0.2%,17,1,2015,,,,,,,,,,,,,,,,
2,BUF,65.3%,null,1.3%,17,1-0,47.3%,3,1.9%,16,19.9%,1,1,2015,,,,,,,,,,,,,,,,
3,ARI,64.8%,null,2.0%,15,1-0,50.2%,2,-8.5%,12,6.1%,7,1,2015,,,,,,,,,,,,,,,,
4,CIN,58.3%,null,11.3%,5,1-0,38.6%,6,-24.3%,7,-4.6%,22,1,2015,,,,,,,,,,,,,,,,
5,NYJ,56.5%,null,5.6%,9,1-0,22.8%,10,-35.2%,5,-1.6%,18,1,2015,,,,,,,,,,,,,,,,
6,GB,55.9%,null,13.3%,4,1-0,54.5%,1,4.2%,19,5.6%,9,1,2015,,,,,,,,,,,,,,,,
7,SF,53.6%,null,1.9%,16,1-0,40.9%,5,-25.0%,6,-12.3%,27,1,2015,,,,,,,,,,,,,,,,
8,KC,33.4%,null,8.0%,7,1-0,24.5%,9,-6.7%,13,2.2%,13,1,2015,,,,,,,,,,,,,,,,
9,NE,28.2%,null,19.4%,1,1-0,46.5%,4,23.2%,25,4.8%,11,1,2015,,,,,,,,,,,,,,,,
10,SD,23.4%,null,7.2%,8,1-0,17.6%,11,-16.1%,9,-10.3%,25,1,2015,,,,,,,,,,,,,,,,
11,STL,15.2%,null,8.5%,6,1-0,3.7%,14,-15.3%,10,-3.8%,21,1,2015,,,,,,,,,,,,,,,,
12,DEN,14.5%,null,14.6%,3,1-0,-49.8%,30,-58.2%,1,6.2%,6,1,2015,,,,,,,,,,,,,,,,
13,CAR,11.5%,null,-2.2%,20,1-0,-17.9%,24,-39.7%,4,-10.4%,26,1,2015,,,,,,,,,,,,,,,,
14,MIA,8.3%,null,-2.7%,21,1-0,-5.1%,19,-2.4%,14,11.0%,2,1,2015,,,,,,,,,,,,,,,,
15,ATL,0.5%,null,2.5%,13,1-0,-2.1%,17,3.4%,18,6.0%,8,1,2015,,,,,,,,,,,,,,,,
16,DAL,-0.2%,null,1.2%,18,1-0,2.7%,15,0.5%,15,-2.4%,19,1,2015,,,,,,,,,,,,,,,,
17,NYG,-1.8%,null,-3.3%,23,0-1,-5.5%,20,6.0%,20,9.6%,3,1,2015,,,,,,,,,,,,,,,,
18,BAL,-10.0%,null,3.1%,11,0-1,-57.4%,31,-41.0%,3,6.4%,5,1,2015,,,,,,,,,,,,,,,,
19,PHI,-11.3%,null,2.6%,12,0-1,0.5%,16,3.2%,17,-8.7%,24,1,2015,,,,,,,,,,,,,,,,
20,DET,-12.4%,null,2.1%,14,0-1,-6.6%,21,10.9%,21,5.1%,10,1,2015,,,,,,,,,,,,,,,,
21,PIT,-17.6%,null,3.7%,10,0-1,29.1%,8,33.3%,28,-13.5%,28,1,2015,,,,,,,,,,,,,,,,
22,WAS,-20.2%,null,-19.5%,31,0-1,-8.9%,22,-8.5%,11,-19.8%,32,1,2015,,,,,,,,,,,,,,,,
23,JAC,-28.0%,null,-17.6%,30,0-1,-36.3%,27,-23.1%,8,-14.7%,29,1,2015,,,,,,,,,,,,,,,,
24,SEA,-32.6%,null,17.9%,2,0-1,-19.4%,25,14.3%,23,1.1%,15,1,2015,,,,,,,,,,,,,,,,
25,HOU,-33.9%,null,-11.1%,27,0-1,-4.7%,18,12.8%,22,-16.3%,30,1,2015,,,,,,,,,,,,,,,,
26,CHI,-37.3%,null,-10.1%,26,0-1,4.6%,13,44.9%,31,3.0%,12,1,2015,,,,,,,,,,,,,,,,
27,IND,-41.1%,null,0.5%,19,0-1,10.9%,12,33.9%,29,-18.1%,31,1,2015,,,,,,,,,,,,,,,,
28,CLE,-57.6%,null,-15.0%,28,0-1,-40.5%,28,18.0%,24,0.9%,16,1,2015,,,,,,,,,,,,,,,,
29,NO,-62.7%,null,-5.2%,24,0-1,-12.8%,23,47.2%,32,-2.7%,20,1,2015,,,,,,,,,,,,,,,,
30,MIN,-67.0%,null,-2.8%,22,0-1,-22.9%,26,37.2%,30,-6.8%,23,1,2015,,,,,,,,,,,,,,,,
31,OAK,-68.7%,null,-16.2%,29,0-1,-40.5%,29,29.4%,26,1.2%,14,1,2015,,,,,,,,,,,,,,,,
32,TB,-104.0%,null,-24.1%,32,0-1,-79.4%,32,31.9%,27,7.3%,4,1,2015,,,,,,,,,,,,,,,,
