Team,ATS Record,Cover %,MOV,ATS +/-
Chicago,12-5-0,70.6%,8.1,4.8
Seattle,10-5-2,66.7%,4.6,4.2
New England,12-7-0,63.2%,7.4,1.0
Cleveland,10-6-0,62.5%,-2.1,0.6
Kansas City,10-7-1,58.8%,8.7,4.0
Washington,9-7-0,56.2%,-4.9,-1.7
Detroit,9-7-0,56.2%,-2.2,0.6
Cincinnati,9-7-0,56.2%,-5.4,-2.0
New Orleans,10-8-0,55.6%,8.6,3.1
LA Chargers,10-8-0,55.6%,5.1,1.2
Pittsburgh,8-7-1,53.3%,4.2,1.2
NY Giants,8-7-1,53.3%,-2.7,-0.2
Minnesota,8-7-1,53.3%,1.2,-1.4
Indianapolis,9-8-1,52.9%,4.7,4.2
Dallas,9-8-1,52.9%,0.5,1.3
Tennessee,8-8-0,50.0%,0.4,1.0
Tampa Bay,7-7-2,50.0%,-4.2,-1.0
Philadelphia,9-9-0,50.0%,0.8,0.1
Miami,8-8-0,50.0%,-7.1,-3.1
LA Rams,9-9-1,50.0%,7.6,0.5
Baltimore,8-9-0,47.1%,5.6,2.9
Arizona,7-8-1,46.7%,-12.5,-5.2
Carolina,7-9-0,43.8%,-0.4,-0.2
Buffalo,7-9-0,43.8%,-6.6,-0.2
Houston,7-9-1,43.8%,4.2,1.2
Denver,6-9-1,40.0%,-1.2,0.2
Green Bay,6-9-1,40.0%,-1.5,-3.8
Las Vegas,6-10-0,37.5%,-11.1,-5.1
Jacksonville,5-9-2,35.7%,-4.4,-4.6
NY Jets,5-10-1,33.3%,-6.8,-2.2
Atlanta,5-11-0,31.2%,-0.6,-2.0
San Francisco,5-11-0,31.2%,-5.8,-2.1
