Team,ATS Record,Cover %,MOV,ATS +/-
New England,16-3-0,84.2%,12.3,5.6
New Orleans,10-5-1,66.7%,0.9,1.1
Atlanta,12-7-0,63.2%,8.8,6.7
Washington,10-6-0,62.5%,0.8,-0.1
Green Bay,11-7-1,61.1%,2.6,0.4
Dallas,10-7-0,58.8%,6.6,4.4
Las Vegas,10-7-0,58.8%,1.1,0.4
Pittsburgh,11-8-0,57.9%,3.8,0.3
Miami,9-7-1,56.2%,-2.1,0.4
NY Giants,9-7-1,56.2%,0.1,0.3
Minnesota,9-7-0,56.2%,1.2,0.1
Tampa Bay,9-7-0,56.2%,-0.9,1.8
Denver,9-7-0,56.2%,2.2,1.2
Kansas City,9-7-1,56.2%,4.5,2.1
Philadelphia,8-8-0,50.0%,2.2,2.8
Jacksonville,8-8-0,50.0%,-5.1,-2.1
Seattle,9-9-0,50.0%,3.7,-1.4
Detroit,8-9-0,47.1%,-1.9,-0.7
Indianapolis,7-8-1,46.7%,1.2,2.4
Tennessee,7-9-0,43.8%,0.2,0.3
Chicago,7-9-0,43.8%,-7.5,-3.9
Baltimore,7-9-0,43.8%,1.4,0.7
Cincinnati,7-9-0,43.8%,0.6,-0.2
LA Chargers,7-9-0,43.8%,-0.8,-0.4
Houston,7-10-1,41.2%,-3.0,-1.0
Carolina,6-9-1,40.0%,-2.1,-3.3
Buffalo,6-10-0,37.5%,1.3,0.6
NY Jets,6-10-0,37.5%,-8.4,-4.9
Arizona,6-10-0,37.5%,3.5,0.0
San Francisco,4-11-1,26.7%,-10.7,-4.4
LA Rams,4-11-1,26.7%,-10.6,-6.5
Cleveland,4-12-0,25.0%,-11.8,-5.0
