Team,ATS Record,Cover %,MOV,ATS +/-
Minnesota,14-3-0,82.3%,3.6,4.0
Cincinnati,12-3-2,80.0%,8.1,4.4
Carolina,13-6-0,68.4%,11.5,7.6
Green Bay,11-7-0,61.1%,3.1,-0.4
Pittsburgh,9-6-3,60.0%,5.5,4.1
NY Jets,8-6-2,57.1%,4.6,2.2
Denver,10-8-1,55.6%,4.3,2.1
New Orleans,8-7-1,53.3%,-4.2,-3.0
Buffalo,8-7-1,53.3%,1.2,1.0
NY Giants,8-7-1,53.3%,-1.4,-0.3
Houston,9-8-0,52.9%,-0.2,0.7
Washington,9-8-0,52.9%,-0.5,2.9
LA Chargers,8-8-0,50.0%,-4.9,-2.3
Arizona,9-9-0,50.0%,8.2,3.4
Las Vegas,8-8-0,50.0%,-2.5,-0.2
Kansas City,9-9-0,50.0%,7.8,5.1
Indianapolis,8-8-0,50.0%,-4.7,-4.1
New England,8-8-2,50.0%,8.6,1.4
Chicago,8-8-0,50.0%,-3.9,0.0
Seattle,8-9-1,47.1%,7.8,2.4
Jacksonville,7-8-1,46.7%,-4.5,-1.9
LA Rams,7-8-1,46.7%,-3.1,-1.7
Tampa Bay,7-9-0,43.8%,-4.7,-2.2
San Francisco,7-9-0,43.8%,-9.3,-2.9
Philadelphia,7-9-0,43.8%,-3.3,-4.4
Detroit,7-9-0,43.8%,-2.6,-1.2
Atlanta,6-10-0,37.5%,-0.4,-1.8
Cleveland,6-10-0,37.5%,-9.6,-4.3
Baltimore,5-9-2,35.7%,-4.6,-2.7
Miami,5-11-0,31.2%,-4.9,-3.6
Tennessee,4-11-1,26.7%,-7.8,-4.4
Dallas,4-11-1,26.7%,-6.2,-4.2
