Team,ATS Record,Cover %,MOV,ATS +/-
Pittsburgh,6-2-0,75.0%,9.2,4.9
Miami,6-2-0,75.0%,7.6,11.1
Green Bay,6-2-0,75.0%,6.1,3.1
Cincinnati,6-2-0,75.0%,-2.5,3.1
Kansas City,6-3-0,66.7%,11.4,2.7
NY Giants,6-3-0,66.7%,-5.7,0.3
LA Chargers,5-3-0,62.5%,-1.4,-0.8
Arizona,5-3-0,62.5%,6.8,4.7
Las Vegas,5-3-0,62.5%,-1.4,1.8
Seattle,5-3-0,62.5%,3.9,0.5
Denver,5-3-0,62.5%,-5.4,-0.6
Minnesota,5-3-0,62.5%,-2.1,-0.3
Carolina,5-4-0,55.6%,-1.8,2.2
Indianapolis,5-4-0,55.6%,7.2,2.9
Chicago,5-4-0,55.6%,-1.3,1.8
Washington,4-4-0,50.0%,-4.4,0.9
Baltimore,4-4-0,50.0%,10.6,3.3
LA Rams,4-4-0,50.0%,5.1,1.4
Tampa Bay,4-5-0,44.4%,5.2,1.1
Atlanta,4-5-0,44.4%,-0.9,-0.7
San Francisco,4-5-0,44.4%,2.0,-0.4
Buffalo,4-5-0,44.4%,1.0,-1.7
Jacksonville,3-5-0,37.5%,-8.5,-3.9
New Orleans,3-5-0,37.5%,5.5,1.6
Philadelphia,3-5-0,37.5%,-2.4,-2.6
New England,3-5-0,37.5%,-3.5,-5.3
Detroit,3-5-0,37.5%,-5.4,-3.3
Cleveland,3-5-0,37.5%,-3.9,-4.7
Tennessee,3-6-0,33.3%,1.6,-1.6
NY Jets,2-7-0,22.2%,-16.3,-7.4
Houston,1-7-0,12.5%,-6.1,-4.9
Dallas,1-8-0,11.1%,-9.6,-7.9
