Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,13-6-0,68.4%,10.8,7.9
New England,12-7-0,63.2%,9.4,0.8
Buffalo,10-6-1,62.5%,-3.8,-1.4
Minnesota,11-7-0,61.1%,5.8,2.4
NY Jets,9-6-1,60.0%,-5.2,1.1
Kansas City,10-7-0,58.8%,4.4,0.7
Carolina,10-7-0,58.8%,1.8,1.0
Jacksonville,11-8-0,57.9%,8.2,6.4
San Francisco,9-7-0,56.2%,-3.2,1.1
Cincinnati,9-7-0,56.2%,-3.7,-2.8
New Orleans,10-8-0,55.6%,6.8,3.7
LA Chargers,8-7-1,53.3%,5.2,3.8
Dallas,8-7-1,53.3%,1.4,-0.8
Chicago,8-7-1,53.3%,-3.5,1.2
Detroit,8-7-1,53.3%,2.1,1.6
Baltimore,8-7-1,53.3%,5.8,3.5
Tennessee,9-8-1,52.9%,-2.3,-2.7
LA Rams,9-8-0,52.9%,8.0,5.5
Indianapolis,8-8-0,50.0%,-8.8,-3.3
Atlanta,8-10-0,44.4%,2.6,-1.0
NY Giants,7-9-0,43.8%,-8.9,-4.3
Washington,7-9-0,43.8%,-2.9,-1.9
Green Bay,7-9-0,43.8%,-4.0,-2.3
Houston,7-9-0,43.8%,-6.1,-2.6
Pittsburgh,7-10-0,41.2%,5.6,-0.3
Arizona,6-9-1,40.0%,-4.1,-2.2
Tampa Bay,6-9-1,40.0%,-2.9,-0.8
Seattle,6-9-1,40.0%,2.1,-0.7
Las Vegas,5-9-2,35.7%,-4.5,-4.3
Miami,5-9-2,35.7%,-7.0,-2.4
Denver,4-11-1,26.7%,-5.8,-6.0
Cleveland,4-12-0,25.0%,-11.0,-4.4
